지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi)
90,속초,2022-08-01,25.4,24.2,541,28.3,1611
90,속초,2022-08-02,25.8,24.6,18,28,1720
90,속초,2022-08-03,29.5,24.7,502,35,1419
90,속초,2022-08-04,28,25.4,813,33,1112
90,속초,2022-08-05,29.3,26.2,39,32.3,919
90,속초,2022-08-06,30.2,27.4,558,35.5,1313
90,속초,2022-08-07,28.8,26.7,534,32,1012
90,속초,2022-08-08,27.8,25.1,2217,31.7,1140
90,속초,2022-08-09,24.6,20.3,2300,29.8,230
90,속초,2022-08-10,23.6,20.3,46,27,1707
90,속초,2022-08-11,24.8,22.7,247,28.8,1256
90,속초,2022-08-12,25.8,21.8,255,30.3,1428
90,속초,2022-08-13,24.9,20.7,322,28.1,1605
90,속초,2022-08-14,25.7,22.5,509,29.6,1108
90,속초,2022-08-15,28.4,24.2,1,32.5,1902
90,속초,2022-08-16,25.9,22.1,2347,30.2,11
90,속초,2022-08-17,22.7,20.9,2320,24.6,854
90,속초,2022-08-18,23.7,19.7,601,27.6,1330
90,속초,2022-08-19,24.8,22.6,56,27.4,2235
90,속초,2022-08-20,23.5,19.8,2346,26.9,1013
90,속초,2022-08-21,23.3,18.6,454,27.6,1321
90,속초,2022-08-22,24.4,20.4,147,28.6,1305
90,속초,2022-08-23,23.5,18.6,2358,28.2,8
90,속초,2022-08-24,21.5,18.5,5,26.2,1051
90,속초,2022-08-25,21.8,17.6,242,24.9,1302
90,속초,2022-08-26,23.9,19.6,441,28.8,1136
90,속초,2022-08-27,21.5,16.9,2108,25.1,1003
90,속초,2022-08-28,20.8,15.8,532,25.7,1104
90,속초,2022-08-29,20.4,18.1,618,22.9,1256
90,속초,2022-08-30,19,18.2,659,19.8,1
90,속초,2022-08-31,19.5,17.2,2343,22.8,1445
90,속초,2022-09-01,21,15.6,607,26.1,1415
90,속초,2022-09-02,21.5,16.3,339,26.1,1405
90,속초,2022-09-03,21.4,17.4,459,25.9,1339
90,속초,2022-09-04,20.3,18.5,2,21.9,2207
90,속초,2022-09-05,18.7,17.3,2142,21.1,1
90,속초,2022-09-06,21.1,17.1,215,27,1615
90,속초,2022-09-07,22.8,18.3,459,29.2,1325
90,속초,2022-09-08,21,17,2342,25.5,1153
90,속초,2022-09-09,19.9,14.8,631,25.6,1325
90,속초,2022-09-10,20.9,15.5,139,24.1,1314
90,속초,2022-09-11,21.9,19.7,550,24.9,1231
90,속초,2022-09-12,21.7,18.9,510,26,1228
90,속초,2022-09-13,22.1,19.4,120,24.1,1506
90,속초,2022-09-14,22.6,20.6,554,25.7,1006
90,속초,2022-09-15,22.4,20.4,2256,25.5,1109
90,속초,2022-09-16,21.8,18.9,244,25.1,1042
90,속초,2022-09-17,22.9,20.8,524,26,1503
90,속초,2022-09-18,23,21.1,2333,25.4,1053
90,속초,2022-09-19,20,16.9,1139,22.3,542
90,속초,2022-09-20,15.9,11.6,2313,19.9,17
90,속초,2022-09-21,16.6,10.9,503,22,1334
90,속초,2022-09-22,17.6,11.3,424,23.5,1330
90,속초,2022-09-23,19.3,13.7,442,26.9,1214
90,속초,2022-09-24,18.9,14,2332,26,1427
90,속초,2022-09-25,18,13.1,400,22.8,1505
90,속초,2022-09-26,18.2,13.6,604,23.3,1406
90,속초,2022-09-27,18.2,13.7,303,23.8,1433
90,속초,2022-09-28,18.2,12.7,606,23.6,1319
90,속초,2022-09-29,19.8,14.9,455,25.8,1144
90,속초,2022-09-30,21.5,13.8,445,27.5,1410
90,속초,2022-10-01,23.4,18.1,652,29.9,1319
90,속초,2022-10-02,19.3,17,2359,22.4,1018
90,속초,2022-10-03,18.7,16,303,21.2,1129
90,속초,2022-10-04,15.5,12.5,1724,19.7,18
90,속초,2022-10-05,12.1,11.6,2020,13.3,144
90,속초,2022-10-06,12.5,11.7,6,14,719
90,속초,2022-10-07,11.9,9.9,2350,14.2,702
90,속초,2022-10-08,13.6,8.9,350,18,1137
90,속초,2022-10-09,13.5,9.9,548,19.2,1134
90,속초,2022-10-10,11.4,8,2240,14.5,4
90,속초,2022-10-11,12.8,7.3,635,18.9,1136
90,속초,2022-10-12,13.7,8.5,637,19.2,1334
90,속초,2022-10-13,14.7,10,140,20.6,1349
90,속초,2022-10-14,15.6,10.8,604,20.7,1528
90,속초,2022-10-15,16.8,12,557,21.5,1414
90,속초,2022-10-16,16.7,13.4,311,20.5,1932
90,속초,2022-10-17,13.3,7.6,2357,18.8,1
90,속초,2022-10-18,10,6,203,14.3,1411
90,속초,2022-10-19,10.5,6.4,302,15.7,1420
90,속초,2022-10-20,14,7.5,59,20.7,1141
90,속초,2022-10-21,18.2,11.6,7,22.4,1537
90,속초,2022-10-22,18.4,15.5,615,23.7,1223
90,속초,2022-10-23,11.8,7.9,2316,16.9,46
90,속초,2022-10-24,7.9,5.6,1058,10.9,325
90,속초,2022-10-25,9.5,5.2,2210,13.4,1340
90,속초,2022-10-26,11.9,4.8,302,17.8,1300
90,속초,2022-10-27,14.8,10.2,641,19.4,1200
90,속초,2022-10-28,12.5,11,629,14.4,25
90,속초,2022-10-29,11.3,8.4,635,15.7,1137
90,속초,2022-10-30,11.9,8.9,213,15.5,1209
90,속초,2022-10-31,12.7,8.1,706,18,1310
90,속초,2022-11-01,14.6,8.9,134,20.8,1330
90,속초,2022-11-02,12.3,8.1,118,17.1,1314
90,속초,2022-11-03,12.9,9.4,2230,16.3,1437
90,속초,2022-11-04,7,3.4,525,10.8,1238
90,속초,2022-11-05,9.2,2.4,614,14.6,1409
90,속초,2022-11-06,10.3,6.5,533,15.4,1211
90,속초,2022-11-07,12.5,6.9,500,18,1305
90,속초,2022-11-08,12.7,7.3,2315,17.6,1243
90,속초,2022-11-09,13.4,7.3,19,18.6,1358
90,속초,2022-11-10,14.4,10.9,647,18.7,1032
90,속초,2022-11-11,14.1,10.8,2315,18.1,1417
90,속초,2022-11-12,16.7,9.7,342,22.3,2042
90,속초,2022-11-13,11.7,8.8,2353,20.8,452
90,속초,2022-11-14,10.6,6.8,252,15.8,1418
90,속초,2022-11-15,10.4,6.3,357,13.9,1456
90,속초,2022-11-16,11.2,6.8,648,15.3,1443
90,속초,2022-11-17,10.9,6.1,723,16,1247
90,속초,2022-11-18,12.2,6.2,528,17.8,1210
90,속초,2022-11-19,12.1,8.1,708,17.2,1311
90,속초,2022-11-20,11.2,7,730,16.9,1259
90,속초,2022-11-21,13.4,7,145,19.1,1112
90,속초,2022-11-22,10.6,5.8,604,14.5,1220
90,속초,2022-11-23,10.1,8.9,2348,13.4,1319
90,속초,2022-11-24,9.6,5.8,154,14,1301
90,속초,2022-11-25,14.5,6.5,619,20.6,1308
90,속초,2022-11-26,10.2,2.3,2337,14.6,327
90,속초,2022-11-27,6.7,1.5,516,11.6,1401
90,속초,2022-11-28,7.9,3.8,546,11.2,1103
90,속초,2022-11-29,10,4.8,2357,14.9,1135
90,속초,2022-11-30,-2.1,-4.6,2353,4.9,1
90,속초,2022-12-01,-3.3,-7.2,656,.7,1327
90,속초,2022-12-02,-1.2,-6,722,3.8,1333
90,속초,2022-12-03,4.4,-2.9,31,8.3,1236
90,속초,2022-12-04,.4,-2.2,731,3.7,1
90,속초,2022-12-05,-.3,-4.3,750,4.1,1522
90,속초,2022-12-06,1.4,-1.9,312,3.4,1256
90,속초,2022-12-07,5.6,2.5,112,8.7,1406
90,속초,2022-12-08,6.2,2.2,543,11.6,1437
90,속초,2022-12-09,5.9,2.2,610,8.9,1137
90,속초,2022-12-10,3.9,1.1,351,7.8,1141
90,속초,2022-12-11,3.8,.7,2155,8.2,1348
90,속초,2022-12-12,4.5,.3,659,10,1302
90,속초,2022-12-13,1.6,-5.1,2359,4.9,218
90,속초,2022-12-14,-6.9,-10.5,722,-4.4,1358
90,속초,2022-12-15,-1.8,-7.3,529,3.1,1245
90,속초,2022-12-16,-2.1,-6.4,806,2.5,1417
90,속초,2022-12-17,-4.9,-9,2341,-1.3,1120
90,속초,2022-12-18,-7.9,-10.7,556,-4.8,1323
90,속초,2022-12-19,-4.8,-9.2,252,-1,1410
90,속초,2022-12-20,-.4,-5.1,728,4.1,1240
90,속초,2022-12-21,2.9,-.7,333,9.2,1223
90,속초,2022-12-22,-5.6,-10.5,2314,1.3,1
90,속초,2022-12-23,-9.2,-12.5,726,-5.3,1405
90,속초,2022-12-24,-1.1,-9.5,46,5.9,1326
90,속초,2022-12-25,.5,-2.2,716,5.3,1424
90,속초,2022-12-26,.3,-2.9,437,5.5,1247
90,속초,2022-12-27,1.3,-3.6,649,7.3,1254
90,속초,2022-12-28,-.4,-3.1,2400,2.6,1130
90,속초,2022-12-29,-1.4,-5.1,537,2.4,1428
90,속초,2022-12-30,.5,-4.2,804,5.7,1438
90,속초,2022-12-31,1.9,-2.5,43,5.9,1259
93,북춘천,2022-01-01,-9.2,-15.9,743,-1.2,1551
93,북춘천,2022-01-02,-4.1,-10.2,27,3.8,1520
93,북춘천,2022-01-03,-4.9,-13.7,740,1.5,1521
93,북춘천,2022-01-04,-4.6,-9.9,2359,1.9,1541
93,북춘천,2022-01-05,-6,-13.4,748,1.3,1515
93,북춘천,2022-01-06,-5,-11.5,754,4.1,1537
93,북춘천,2022-01-07,-6.1,-12.5,720,3.3,1602
93,북춘천,2022-01-08,-3.8,-12.3,742,1.5,2011
93,북춘천,2022-01-09,-1.5,-6.2,2359,5,1440
93,북춘천,2022-01-10,-2.5,-8.2,621,2.7,1624
93,북춘천,2022-01-11,-5.9,-10.8,2351,-.3,1
93,북춘천,2022-01-12,-9.8,-16.3,752,-2.7,1526
93,북춘천,2022-01-13,-8.8,-14.9,750,-3,1339
93,북춘천,2022-01-14,-9.5,-16.5,810,-1,1626
93,북춘천,2022-01-15,-5.1,-11.8,344,-.3,1555
93,북춘천,2022-01-16,-2.5,-10.1,2349,2.4,1300
93,북춘천,2022-01-17,-7.8,-14.9,732,-1.2,1431
93,북춘천,2022-01-18,-8.1,-15.3,728,-.4,1622
93,북춘천,2022-01-19,-7.8,-11.8,2356,-4.1,1634
93,북춘천,2022-01-20,-8.8,-16.6,747,.3,1543
93,북춘천,2022-01-21,-7.4,-15,702,3,1612
93,북춘천,2022-01-22,-6,-12.6,710,1.8,1632
93,북춘천,2022-01-23,.2,-6.1,1,7.8,1604
93,북춘천,2022-01-24,2.9,-1.7,717,6.2,1155
93,북춘천,2022-01-25,.3,-1,455,1.6,1649
93,북춘천,2022-01-26,-.7,-5.4,2357,6.6,1516
93,북춘천,2022-01-27,-3.5,-9,619,4.8,1612
93,북춘천,2022-01-28,-5.2,-11.6,734,3.1,1501
93,북춘천,2022-01-29,-6,-12.8,743,1.7,1550
93,북춘천,2022-01-30,-6.6,-14,710,2.1,1559
93,북춘천,2022-01-31,-4.9,-14,700,4.5,1555
93,북춘천,2022-02-01,-2.8,-6.9,2310,.9,1555
93,북춘천,2022-02-02,-5.8,-11.8,753,1.5,1452
93,북춘천,2022-02-03,-6.1,-12.8,745,1.2,1500
93,북춘천,2022-02-04,-7.4,-13.8,726,-.5,1307
93,북춘천,2022-02-05,-8.7,-15.6,725,-2.2,1449
93,북춘천,2022-02-06,-6.2,-15,713,1.4,1537
93,북춘천,2022-02-07,-5,-13.6,735,1.2,1557
93,북춘천,2022-02-08,-3.6,-10.7,703,5.3,1632
93,북춘천,2022-02-09,-3.4,-12,724,6.2,1556
93,북춘천,2022-02-10,-1.7,-9.3,701,7.8,1613
93,북춘천,2022-02-11,-1.1,-10.1,724,8.7,1605
93,북춘천,2022-02-12,1.2,-4.9,608,10.7,1541
93,북춘천,2022-02-13,1.6,-4.2,317,8.5,1558
93,북춘천,2022-02-14,.2,-6.2,612,7.6,1455
93,북춘천,2022-02-15,-4.5,-9,2352,-.2,1
93,북춘천,2022-02-16,-8.6,-13.6,649,-4.1,1421
93,북춘천,2022-02-17,-8.6,-15.8,730,-1.4,1620
93,북춘천,2022-02-18,-4.5,-14.6,730,4.6,1603
93,북춘천,2022-02-19,-2.1,-6.2,2351,3.7,1539
93,북춘천,2022-02-20,-6.4,-12,737,-.4,1507
93,북춘천,2022-02-21,-5.6,-13.9,731,.5,1301
93,북춘천,2022-02-22,-5.7,-13.3,716,.2,1434
93,북춘천,2022-02-23,-7.7,-15.4,649,-.4,1512
93,북춘천,2022-02-24,-5.4,-15.2,701,3.9,1544
93,북춘천,2022-02-25,-.5,-10.1,633,8.7,1433
93,북춘천,2022-02-26,4.4,-.9,109,10,1456
93,북춘천,2022-02-27,1.9,-5.7,705,9.8,1548
93,북춘천,2022-02-28,2.8,-3.6,618,10.5,1629
93,북춘천,2022-03-01,2.7,-2.7,2354,9.3,1637
93,북춘천,2022-03-02,1.1,-7.1,711,10.1,1431
93,북춘천,2022-03-03,2.6,-4.5,723,12.2,1542
93,북춘천,2022-03-04,4.8,-6.2,648,14.4,1426
93,북춘천,2022-03-05,2.2,-4.1,2359,7.2,1
93,북춘천,2022-03-06,.4,-7.4,710,7.9,1601
93,북춘천,2022-03-07,.5,-7.6,645,9,1641
93,북춘천,2022-03-08,2.9,-5,453,12.2,1641
93,북춘천,2022-03-09,4.4,-4.3,617,14.7,1540
93,북춘천,2022-03-10,6.6,-.7,703,16.9,1521
93,북춘천,2022-03-11,7,-3.3,651,18.5,1604
93,북춘천,2022-03-12,9.8,-1.4,654,18.5,1534
93,북춘천,2022-03-13,11.3,8.5,2358,13.7,7
93,북춘천,2022-03-14,7.8,6.3,455,9.8,1307
93,북춘천,2022-03-15,6.6,1,648,13.6,1559
93,북춘천,2022-03-16,8.3,-.8,649,18,1611
93,북춘천,2022-03-17,9.2,6.6,439,13.9,1351
93,북춘천,2022-03-18,6.2,4.3,2314,8.1,1010
93,북춘천,2022-03-19,2.9,-.4,2358,6.8,1403
93,북춘천,2022-03-20,3.6,-1.2,106,9.6,1535
93,북춘천,2022-03-21,3.5,-3.6,632,9.9,1432
93,북춘천,2022-03-22,5,-3,625,13.1,1648
93,북춘천,2022-03-23,5.2,1.3,445,8.5,1527
93,북춘천,2022-03-24,6.6,3.4,555,9.5,1722
93,북춘천,2022-03-25,9.2,1,525,16.4,1609
93,북춘천,2022-03-26,10.7,7,2355,14.5,1613
93,북춘천,2022-03-27,6.5,-.1,2347,13.5,1527
93,북춘천,2022-03-28,4.9,-3.7,625,14.4,1619
93,북춘천,2022-03-29,7.1,-3,635,16.9,1500
93,북춘천,2022-03-30,8.3,.3,551,15.3,1410
93,북춘천,2022-03-31,8.3,2.5,2400,11.7,1459
93,북춘천,2022-04-01,6.9,-1.3,614,14.8,1558
93,북춘천,2022-04-02,6.8,-1.6,601,15.3,1536
93,북춘천,2022-04-03,7.8,-1.9,547,17.4,1557
93,북춘천,2022-04-04,8.7,-.6,623,18.7,1523
93,북춘천,2022-04-05,9.5,-.9,641,17.7,1501
93,북춘천,2022-04-06,10.9,2.2,619,19.2,1529
93,북춘천,2022-04-07,11.8,4.5,2358,19.3,1437
93,북춘천,2022-04-08,10.8,0,559,21.4,1551
93,북춘천,2022-04-09,16,6.4,514,25.6,1534
93,북춘천,2022-04-10,16.3,6.3,629,26.5,1537
93,북춘천,2022-04-11,17.2,7.7,425,27,1520
93,북춘천,2022-04-12,18.8,11.1,328,27.2,1607
93,북춘천,2022-04-13,10.4,8.5,844,14.4,1
93,북춘천,2022-04-14,10.8,7.8,2354,14.1,1458
93,북춘천,2022-04-15,10.2,1.7,618,19,1529
93,북춘천,2022-04-16,11.1,1,635,20.8,1614
